Agent,Mu,Sigma,TrueSkill Score (μ - 3σ),Win Percentage
myMCTSV2_sorting,38.0,0.8,35.6,65.38
myMCTSV2_weighted_rollout,37.77,0.82,35.29,67.03
myMCTSV2,37.47,0.8,35.06,58.47
myMCTSV2_rainbow,36.37,0.94,33.55,58.43
myMCTSV2_rave,33.68,0.84,31.17,40.22
myHeuristic,28.88,0.97,25.97,25.97
myMCTS,13.15,2.01,7.11,0.0
